App Name,App Rating
Girls hairstyles 2018,4.277581897151301
Dairy Queen,4.274158328163184
Remote Control For All AC - Universal Remote,4.204487522713422
Ultimate Chest Tracker,4.266433857843015
Mobilight-BM,4.250942540585765
"Egg, Inc.",4.320569238883793
Relax Rain ~ Rain Sounds,4.25229227842278
BluTV,4.258859752125399
Lotte Home Shopping LOTTE Homeshopping,4.3133015976520666
Miraculous Ladybug & Cat Noir - The Official Game,4.228586610399718
ai.type keyboard Plus + Emoji,4.199351886877603
Contacts+,4.239140482178698
Mobile Number Tracker,4.148842219097861
Innovative: Learn 34 Languages,4.234342883925761
Crew - Free Messaging and Scheduling,4.168092636282481
ER Doctor Kids Emergency Room,4.261356873851367
Memes Button,4.218047854295426
Google Pay,4.284667202384181
Interracial Match Dating App,4.132032677900131
Flashlight,4.2777154827156565
Pet Beauty Salon,4.216123037897363
LINE I Love Coffee,4.259447731973074
CA Laws 2018 (California Laws and Codes),4.177725905293795
Sky News,4.197312492584264
Number Counting games for toddler preschool kids,4.342224348366855
FD Interest Calculator,4.221114871818471
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",4.276260668564094
Microsoft Outlook,4.255812833602325
Hungry Shark Evolution,4.2779299952793695
Official Matsumoto Kiyoshi application,4.077692690194527
"Job CV Maker-Portfolio Maker , Resume Maker",4.21282271496909
ChefTap Recipes & Grocery List,4.323636655063944
XCOM®: Enemy Within,4.316688226285233
K-@ Mail Pro - Email App,4.314134120864164
Terminal Emulator for Android,4.174541727913654
I Am Wizard,4.30005384038542
f'east,4.128471517719851
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",4.366681941788463
Forgotten Hill: Puppeteer,4.247911743844533
Board Game Stats: Play tracking for tabletop games,4.155725161026208
WICShopper,4.3767572605262295
OpenGL ES Extensions - The OpenGL Utility,4.163433135227179
CX-10DS,4.351892043311372
Clinic Doctor EHr,4.211519454758107
Gboard - the Google Keyboard,4.321226486928615
FE Mechanical Engineering Prep,4.232255723986732
K Health,4.283894903339103
"Carousell: Snap-Sell, Chat-Buy",4.4171550206287735
CJ - BR MEMES,4.2296061935070135
Dictionary - Merriam-Webster,4.341541898276966
Next Launcher 3D Theme Hit-B,4.349837997729626
CB Radio Chat - for friends!,4.20115261918859
Perfect Viewer,4.231196600160564
Egg Baby,4.243420708680951
Live Talk - Free Text and Video Chat,4.067407040047435
TripAdvisor Hotels Flights Restaurants Attractions,4.26518707817184
SuperCity: Build a Story,4.215185343085856
1800 Contacts - Lens Store,4.220899399789475
Viking CB Radios,4.196463819239365
Buzz Launcher-Smart&Free Theme,4.289018308963989
Free Slideshow Maker & Video Editor,4.218746242342555
Basket Manager 2016 Free,4.274479390430264
Camping RV Caravan Parking 3D,4.269427709923942
CM S Pen Add-on(ROOT),4.193600726566509
chicken song,4.12497171384076
AI with Python Tutorial,4.207234148707634
PMHNP-BC Pocket Prep,4.22316673717627
Kids Craft Ideas,4.229882964201873
Alto's Adventure,4.235166028608541
Color By Number - Sandbox Pixel Coloring Book,4.250620654899593
Redfin Real Estate,4.320108063466842
Next Gen Science Standards,4.3151946230413225
Sounds for Toddlers FREE,4.393767336979121
iReadMe,4.203429608390683
Tennis 24 - tennis live scores,4.269153192479543
E*TRADE Mobile,4.232813087508257
VZ Navigator for Galaxy S4,4.103090990929779
Ei Samay - Bengali News Paper,4.216697862378256
Teacher's Gradebook - Additio,4.250721398307105
Burn Your Fat With Me! FG,4.266353224379276
My Wild Pet: Online Animal Sim,4.304060851252217
"Hulu: Stream TV, Movies & more",4.280783665950017
Rope'n'Fly 3 - Dusk Till Dawn,4.224856205438337
Mail.Ru - Email App,4.317978804749592
Instagram,4.466068600085213
AdventureQuest 3D MMO,4.251018075166671
Granny,4.255803444865841
Zombie Tsunami,4.385770581595575
Calcy IV,4.197064056303562
Horoscopes – Daily Zodiac Horoscope and Astrology,4.153561111009047
Baby Names,4.255239291141105
KMTV 3 News Now,4.267817171855683
Weather & Clock Widget for Android,4.273953787594527
"Mico- Stranger Chat Random video Chat, Live, Meet",4.2516787474835835
Little Panda Run,4.351837823490743
