App Name,App Rating
Girls hairstyles 2018,4.277456255356979
Dairy Queen,4.266969564980447
Remote Control For All AC - Universal Remote,4.201920937900445
Ultimate Chest Tracker,4.265586939925683
Mobilight-BM,4.248202752154935
"Egg, Inc.",4.3140404189091335
Relax Rain ~ Rain Sounds,4.249161138228015
BluTV,4.25212926977627
Lotte Home Shopping LOTTE Homeshopping,4.302982635978778
Miraculous Ladybug & Cat Noir - The Official Game,4.223410259032471
ai.type keyboard Plus + Emoji,4.201886462833729
Contacts+,4.235793240782054
Mobile Number Tracker,4.153478378628203
Innovative: Learn 34 Languages,4.231650473641027
Crew - Free Messaging and Scheduling,4.171860236529497
ER Doctor Kids Emergency Room,4.257916852897981
Memes Button,4.21624416708056
Google Pay,4.279821552988944
Interracial Match Dating App,4.144697358615486
Flashlight,4.273756063581074
Pet Beauty Salon,4.2139078704500434
LINE I Love Coffee,4.253590727051291
CA Laws 2018 (California Laws and Codes),4.179957092871415
Sky News,4.192845165325153
Number Counting games for toddler preschool kids,4.333724882448537
FD Interest Calculator,4.217087199618407
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",4.275868165659437
Microsoft Outlook,4.2493811563197905
Hungry Shark Evolution,4.266927679084943
Official Matsumoto Kiyoshi application,4.082998873357668
"Job CV Maker-Portfolio Maker , Resume Maker",4.211234730489665
ChefTap Recipes & Grocery List,4.31445085451018
XCOM®: Enemy Within,4.311729428278809
K-@ Mail Pro - Email App,4.29844431526829
Terminal Emulator for Android,4.178940615948303
I Am Wizard,4.29858256687589
f'east,4.134620269739383
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",4.351653107938671
Forgotten Hill: Puppeteer,4.238986221517716
Board Game Stats: Play tracking for tabletop games,4.16036386490969
WICShopper,4.3605548715014635
OpenGL ES Extensions - The OpenGL Utility,4.170688120896077
CX-10DS,4.343723584100578
Clinic Doctor EHr,4.211122412654151
Gboard - the Google Keyboard,4.3138809390458
FE Mechanical Engineering Prep,4.230138103795094
K Health,4.274353957081532
"Carousell: Snap-Sell, Chat-Buy",4.396513841649245
CJ - BR MEMES,4.2291916475248685
Dictionary - Merriam-Webster,4.330995102842814
Next Launcher 3D Theme Hit-B,4.336029928388281
CB Radio Chat - for friends!,4.1974455939243605
Perfect Viewer,4.227288063686908
Egg Baby,4.237781291076018
Live Talk - Free Text and Video Chat,4.084295607222447
TripAdvisor Hotels Flights Restaurants Attractions,4.258343402366717
SuperCity: Build a Story,4.212070629240291
1800 Contacts - Lens Store,4.22097939087054
Viking CB Radios,4.202503439791212
Buzz Launcher-Smart&Free Theme,4.284121120803796
Free Slideshow Maker & Video Editor,4.2196008830301555
Basket Manager 2016 Free,4.268659832674067
Camping RV Caravan Parking 3D,4.262369772598068
CM S Pen Add-on(ROOT),4.198920808667908
chicken song,4.133170713749349
AI with Python Tutorial,4.206190916340856
PMHNP-BC Pocket Prep,4.22334997799747
Kids Craft Ideas,4.231623196554252
Alto's Adventure,4.231512065958794
Color By Number - Sandbox Pixel Coloring Book,4.24570910633341
Redfin Real Estate,4.310112418119424
Next Gen Science Standards,4.304274025011368
Sounds for Toddlers FREE,4.387740896039198
iReadMe,4.2002797690478095
Tennis 24 - tennis live scores,4.264394204833602
E*TRADE Mobile,4.231798727627076
VZ Navigator for Galaxy S4,4.106653585176806
Ei Samay - Bengali News Paper,4.212553885045638
Teacher's Gradebook - Additio,4.248023219769122
Burn Your Fat With Me! FG,4.25643493438769
My Wild Pet: Online Animal Sim,4.301093751887912
"Hulu: Stream TV, Movies & more",4.270403579011285
Rope'n'Fly 3 - Dusk Till Dawn,4.2152730842202795
Mail.Ru - Email App,4.30584172322926
Instagram,4.4393064562660145
AdventureQuest 3D MMO,4.2441305532098905
Granny,4.2416383624036875
Zombie Tsunami,4.3687105602136445
Calcy IV,4.198159370284493
Horoscopes – Daily Zodiac Horoscope and Astrology,4.157872404832219
Baby Names,4.252339346027805
KMTV 3 News Now,4.259305275326082
Weather & Clock Widget for Android,4.264942056441079
"Mico- Stranger Chat Random video Chat, Live, Meet",4.245202912984104
Little Panda Run,4.358565174099555
Google Analytics,4.045879049567488
Forgotten Hill: Surgery,4.194057742436303
Weather BZ,4.259704675510215
Car Parking Crane N Drifting,4.304257501648085
BF CG Abstract Pictures,4.227782519035127
Barca News - app for Barcelona FC Fans,4.252670917209418
ricardo.ch,4.291827905591374
Lakeside AG Moultrie,4.121879035784466
Tunisian Dinar: Exchange rate,4.3053578041978335
DK Eyewitness Audio Walks,4.173163197412433
ES Audio Player ( Shortcut ),4.194930992659708
Do It Later: Tasks & To-Dos,4.3001120624450975
"FIFA - Tournaments, Soccer News & Live Scores",4.256752999004009
DN Blog,4.2713652454583
H TV,4.269126116892107
Tamilnadu EB Online Payment,4.202372158142967
SarashpazPapion (Cooking with Chef Bowls),4.265420003098329
Call of Duty®: Heroes,4.264739843729512
mySugr: the blood sugar tracker made just for you,4.256655497266366
Kids Videos,4.29984599838793
Series Valley of the Wolves full of part,4.228917689042453
"Please, Don't Touch Anything",4.274248998167296
Rabo Banking,4.203241420456581
Duolingo: Learn Languages Free,4.376448307931106
EF English Live Business,4.200955326360423
"ABS Workout - Belly workout, 30 days AB",4.293250881550112
Ad Detect Plugin - Handy Tool,4.2842355277961275
Clash Royale,4.28040771132921
Tokyo Ghoul: Dark War,4.268349368309292
Sic Bo Online! Free Casino,4.329052798822577
Waterfall Photo Frames,4.193981508472162
My Calendar - Period Tracker,4.235997129289124
nds4droid,4.290397337377222
Dialer theme Droid L,4.2376943252459105
Thomas & Friends: Delivery,4.242875213826383
Granny,4.2416383624036875
DC HSEMA,4.250385936132866
Little Big City 2,4.231796092855474
pixiv comic - everyone's manga app,4.256778167203261
Bible with EGW Comments,4.257255126050498
Skyscanner,4.154608995115025
"ARuler - AR Ruler app, Measure tools",4.194149485229955
PAC-MAN Pop,4.24532388539055
Snapchat,4.3793893975236
