App Name,App Rating
Girls hairstyles 2018,4.450746794406952
Dairy Queen,4.272669316111863
Remote Control For All AC - Universal Remote,4.27054323958665
Ultimate Chest Tracker,4.2197438192262355
Mobilight-BM,3.857688619159052
"Egg, Inc.",3.760246194592025
Relax Rain ~ Rain Sounds,4.276022003064012
BluTV,4.23715810108649
Lotte Home Shopping LOTTE Homeshopping,4.326123151549846
Miraculous Ladybug & Cat Noir - The Official Game,4.2264354492392355
ai.type keyboard Plus + Emoji,4.249421711599424
Contacts+,4.27635293079613
Mobile Number Tracker,4.080634746800083
Innovative: Learn 34 Languages,4.463684584577429
Crew - Free Messaging and Scheduling,4.3782855988378895
ER Doctor Kids Emergency Room,4.245449663300709
Memes Button,4.093294796445676
Google Pay,4.249333682988242
Interracial Match Dating App,4.205316222253511
Flashlight,4.265937235541455
Pet Beauty Salon,4.24176730575633
LINE I Love Coffee,4.0584241949589535
CA Laws 2018 (California Laws and Codes),4.246664002811217
Sky News,4.295915059727799
Number Counting games for toddler preschool kids,4.280753629999273
FD Interest Calculator,3.998171759867745
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",4.317598347131367
Microsoft Outlook,4.279243683408664
Hungry Shark Evolution,4.344089910577563
Official Matsumoto Kiyoshi application,3.585326303984278
"Job CV Maker-Portfolio Maker , Resume Maker",4.26981949492242
ChefTap Recipes & Grocery List,4.259063137790941
XCOM®: Enemy Within,4.225247249993825
K-@ Mail Pro - Email App,4.270916951743774
Terminal Emulator for Android,4.139366722385739
I Am Wizard,4.518742956474013
f'east,4.2422130466192955
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",4.422002227945254
Forgotten Hill: Puppeteer,4.347845970705637
Board Game Stats: Play tracking for tabletop games,4.22239348487645
WICShopper,4.334654585980789
OpenGL ES Extensions - The OpenGL Utility,4.292105316495541
CX-10DS,4.191841742271798
Clinic Doctor EHr,4.21028389000662
Gboard - the Google Keyboard,4.3076192998058405
FE Mechanical Engineering Prep,4.4102257603778385
K Health,4.327100202904191
"Carousell: Snap-Sell, Chat-Buy",4.352715400829379
CJ - BR MEMES,4.213241043505276
Dictionary - Merriam-Webster,4.408646055177631
Next Launcher 3D Theme Hit-B,4.422090886875215
CB Radio Chat - for friends!,4.282832824255891
Perfect Viewer,4.164629661615846
Egg Baby,4.273443705860318
Live Talk - Free Text and Video Chat,4.4020814541887585
TripAdvisor Hotels Flights Restaurants Attractions,4.257601886626185
SuperCity: Build a Story,4.2487659150913
1800 Contacts - Lens Store,4.493534553490872
Viking CB Radios,4.317913584803303
Buzz Launcher-Smart&Free Theme,4.2934436837954415
Free Slideshow Maker & Video Editor,4.303820024967649
Basket Manager 2016 Free,4.493702875670866
Camping RV Caravan Parking 3D,4.216887402997069
CM S Pen Add-on(ROOT),4.079097436975683
chicken song,4.200828766364976
AI with Python Tutorial,4.414280027031531
PMHNP-BC Pocket Prep,4.309801807251191
Kids Craft Ideas,4.348387313342333
Alto's Adventure,4.408236124258578
Color By Number - Sandbox Pixel Coloring Book,4.32820261052477
Redfin Real Estate,4.429307555955109
Next Gen Science Standards,4.26891334849791
Sounds for Toddlers FREE,4.184612372693157
iReadMe,4.195487059401933
Tennis 24 - tennis live scores,4.305519419435808
E*TRADE Mobile,4.092009428358868
VZ Navigator for Galaxy S4,3.816346249062132
Ei Samay - Bengali News Paper,4.245660285440737
Teacher's Gradebook - Additio,4.167711602146484
Burn Your Fat With Me! FG,4.057236764649109
My Wild Pet: Online Animal Sim,4.1481052522277
"Hulu: Stream TV, Movies & more",4.25920213673123
Rope'n'Fly 3 - Dusk Till Dawn,4.124443161690734
Mail.Ru - Email App,4.3171928100216475
Instagram,4.3962089547464425
AdventureQuest 3D MMO,4.087308451581245
Granny,4.391320305379573
Zombie Tsunami,4.324190975624564
Calcy IV,4.2283708137637115
Horoscopes – Daily Zodiac Horoscope and Astrology,4.256741018189276
Baby Names,4.459912470373441
KMTV 3 News Now,4.279599930613874
Weather & Clock Widget for Android,4.261546674083447
"Mico- Stranger Chat Random video Chat, Live, Meet",4.190828504696942
Little Panda Run,4.124267020504556
Google Analytics,4.307407939661944
Forgotten Hill: Surgery,4.070719863636647
Weather BZ,4.230273709255431
Car Parking Crane N Drifting,4.26776216868639
BF CG Abstract Pictures,3.703388724000777
Barca News - app for Barcelona FC Fans,4.258698057207596
ricardo.ch,4.302023473306647
Lakeside AG Moultrie,3.661261336043991
Tunisian Dinar: Exchange rate,4.438323723409744
DK Eyewitness Audio Walks,4.279389831682435
ES Audio Player ( Shortcut ),3.9193329593989303
Do It Later: Tasks & To-Dos,4.216427413364512
"FIFA - Tournaments, Soccer News & Live Scores",4.311830714527296
DN Blog,4.251553341079332
H TV,4.039937257305426
Tamilnadu EB Online Payment,4.266292748702086
SarashpazPapion (Cooking with Chef Bowls),4.244475512897515
Call of Duty®: Heroes,4.40890585499503
mySugr: the blood sugar tracker made just for you,4.445695487409254
Kids Videos,4.494380687567108
Series Valley of the Wolves full of part,4.293742801958507
"Please, Don't Touch Anything",4.320499753957965
Rabo Banking,4.229400789840405
Duolingo: Learn Languages Free,4.490678824903042
EF English Live Business,4.161036325199991
"ABS Workout - Belly workout, 30 days AB",4.396852285630859
Ad Detect Plugin - Handy Tool,4.293280081070559
Clash Royale,4.412485282670052
Tokyo Ghoul: Dark War,4.319517705466999
Sic Bo Online! Free Casino,4.261034610709397
Waterfall Photo Frames,4.184364866826459
My Calendar - Period Tracker,4.3340817143639905
nds4droid,4.232157449420438
Dialer theme Droid L,4.339766114419685
Thomas & Friends: Delivery,4.020559285881357
Granny,4.391320305379573
DC HSEMA,4.339820855585181
Little Big City 2,4.2278611211375985
pixiv comic - everyone's manga app,4.221328762776426
Bible with EGW Comments,5.0
Skyscanner,4.359439273253918
"ARuler - AR Ruler app, Measure tools",4.152210186994485
PAC-MAN Pop,4.257352753784459
Snapchat,4.356504040386622
X-Wing Squadron Builder,4.2833739673903395
Iqiyi (for tablet),4.110822900941515
CW Beacon for Ham Radio,4.172517639029148
Walk with Map My Walk,4.3781978406183875
Elemental Galaxy Dx - Match3,4.135107107532419
Ultimate F1 Racing Championship,4.296185066569503
Dr. Parker : Parking Simulator,4.258761260681208
Subway Surfers,4.451491541939024
EJ Insight,4.29076586523222
Couple - Relationship App,3.9815964037946308
Dots puzzle,4.391953755788653
Rock N' Cash Casino Slots -Free Vegas Slot Games,4.318312093981685
Free WiFi Connect,4.256988151187709
CX_WiFiUFO,3.8747765862133727
BC Hospital Wait Times,4.665957798247348
High Blood Pressure Symptoms,4.057875747160041
HDFC Bank MobileBanking,4.2725719701148375
BJ's Wholesale Club,3.8603367011813217
Girls' Frontline,4.370827019782188
Vigo Video,4.2859583084584765
Blood Donor,4.3319810074748535
U Pull It Auto Dismantler,4.173346834447886
Ulta Beauty,4.406262752786679
A Call From Santa Claus!,4.233342381109934
Fashion in Vogue,3.804966284122985
King of B.S.,4.274889317299859
Opera Mini - fast web browser,4.288394103368468
4x4 Jeep Racer,4.1405890638231755
AV MAX,4.419139208986274
TMJ4.com - WTMJ-TV Milwaukee,4.279601652589135
"Hulu: Stream TV, Movies & more",4.235582747856211
Development of the child up to a year,4.561465332259665
DCUO|CR Calculator Pro,4.201591521250367
How To Draw Food,4.2200488265692195
Scratch-Off Guide for FL Lotto,4.2752315500377245
Timely Alarm Clock,4.359694252560346
CE on the go,4.517298385729141
Papumba Academy - Fun Learning For Kids,4.337084234687462
Formula DRIFT,4.304080515682791
Yoong: Kick 'Em Up!,4.346391541129518
ES Summer Chill Theme for Free,4.1036198281072025
Blood Pressure Tracker,4.237042683937534
MAPS.ME – Offline Map and Travel Navigation,4.214336884921222
PrimeDelivery,4.412736809660785
ZOOM Cloud Meetings,4.368068757937316
Golfshot Plus: Golf GPS,4.3203959074097735
Van Nien 2018 - Lich Van su & Lich Am,4.109689689126597
Superhero Doctor 2 -ER Surgery,4.2735036617533755
Maps - Navigate & Explore,4.3098066242156765
CV-RECORD Pro,4.325409340451218
YouTube Studio,4.2802588854382995
BZ Vesper-App,4.145697313899666
European Union Simulator,4.019534661253144
File Browser by Astro (File Manager),4.330695656487739
City Builder 2016: County Mall,4.335443916837363
The Great Wobo Escape Ep. 1,4.435958067687149
FVD - Free Video Downloader,4.224668358750547
DEER HUNTER CHALLENGE,4.257832079637603
ES File Explorer File Manager,4.475528783807649
Yahoo Fantasy Sports - #1 Rated Fantasy App,4.339186102380857
PIP Selfie Camera Photo Editor,4.229682534919904
AC Remote Control Simulator,4.179063260629357
A&W Restaurants,4.194665134780645
Haircut Tutorials/Haircut Videos,4.211649422397248
Ultimate Tennis,4.324267331102489
Messenger Pro,4.144269065888176
PlayKids - Educational cartoons and games for kids,4.300084869548088
OB-GYN USMLE Stp2 CK 300 Q & A,4.3062594801154255
DG OFF - 100% Free Coupons & Deals,4.268046335659463
My Little Pony: Story Creator,3.8863776476921483
DC Metro,4.108167910292607
CB Mobile Access,4.1223154471289325
Al-Muhaffiz,4.482369956637206
Quizlet: Learn Languages & Vocab with Flashcards,4.4328073888969595
Cookbook Recipes,4.312551128779264
Zona Azul Digital Fácil SP CET - OFFICIAL São Paulo,4.286872228765648
Puffin Web Browser,4.295439159347348
LA Times: Your California News,4.2941818765592155
Ice Cream Jump,4.099485123180468
"muzmatch: Muslim & Arab Singles, Marriage & Dating",4.148927504450323
Tozer Devotional -Series 1,4.027268303478126
Sketch - Draw & Paint,4.284101733912691
Family Dollar,4.262489144403502
NYTimes - Latest News,4.227452915461873
AG Subway Simulator Lite,4.238083936407373
KISW 99.9 FM SEATTLE,4.137251650333102
"C Programming - Learn Code, Theory & Discuss",4.267578538902977
Dunkin' Donuts,4.277722916975283
Mahjong,4.378311770476455
Blur Image Background,4.122532211083861
Makeup Editor -Beauty Photo Editor & Selfie Camera,4.244527093033058
Video Maker with Photo and Music,4.327897195039919
[Substratum] K-Manager for K-Klock,4.113968545693401
Anatomy Learning - 3D Atlas,4.280283360447297
EZ Clock & Weather Widget,4.263371414466453
Farm Fruit Pop: Party Time,4.478404273086434
Toyota Cruisers & Trucks Mag,4.135803685168036
Rainbow - Journal & Activities,4.538945644845097
Popeyes® App,4.2684602078501275
Cerulean Heart,4.130553218329876
Learn English Words Free,4.425586826030977
AP Manager,4.133484267504894
"Fame Boom for Real Followers, Likes",4.098266163544859
EI国际,4.098807800425982
"Gametime - Tickets to Sports, Concerts, Theater",4.33454319588412
Epson iProjection,4.221298474535565
DV Youth,4.326730131311052
