App Name,App Rating
Girls hairstyles 2018,4.19787070613918
Dairy Queen,4.20652861692946
Remote Control For All AC - Universal Remote,4.19787070613918
Ultimate Chest Tracker,4.270343989528412
Mobilight-BM,4.3269474673213635
"Egg, Inc.",4.301144961669139
Relax Rain ~ Rain Sounds,4.287934326741305
BluTV,4.270343989528412
Lotte Home Shopping LOTTE Homeshopping,4.301144961669139
Miraculous Ladybug & Cat Noir - The Official Game,4.353850817717659
ai.type keyboard Plus + Emoji,4.169602743286195
Contacts+,4.359457624181068
Mobile Number Tracker,4.25100845309804
Innovative: Learn 34 Languages,4.28380274404387
Crew - Free Messaging and Scheduling,4.232513704709764
ER Doctor Kids Emergency Room,4.232513704709764
Memes Button,4.270343989528412
Google Pay,4.346246989253234
Interracial Match Dating App,4.14511282240199
Flashlight,4.3093211156099684
Pet Beauty Salon,4.270343989528412
LINE I Love Coffee,4.287934326741305
CA Laws 2018 (California Laws and Codes),4.191962752835716
Sky News,4.3061283082880575
Number Counting games for toddler preschool kids,4.270343989528412
FD Interest Calculator,4.162750268769406
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",4.2193030697819305
Microsoft Outlook,4.346246989253234
Hungry Shark Evolution,4.368166149256408
Official Matsumoto Kiyoshi application,4.270343989528412
"Job CV Maker-Portfolio Maker , Resume Maker",4.272708373750602
ChefTap Recipes & Grocery List,4.2193030697819305
XCOM®: Enemy Within,4.192213285390712
K-@ Mail Pro - Email App,4.184660071211346
Terminal Emulator for Android,4.3093211156099684
I Am Wizard,4.20652861692946
f'east,4.162750268769406
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",4.3838933208113495
Forgotten Hill: Puppeteer,4.192213285390712
Board Game Stats: Play tracking for tabletop games,4.177065600308154
WICShopper,4.2193030697819305
OpenGL ES Extensions - The OpenGL Utility,4.147734197568081
CX-10DS,4.162750268769406
Clinic Doctor EHr,4.342253364850964
Gboard - the Google Keyboard,4.3093211156099684
FE Mechanical Engineering Prep,4.2375879363808275
K Health,4.1989754027500945
"Carousell: Snap-Sell, Chat-Buy",4.346246989253234
CJ - BR MEMES,4.19787070613918
Dictionary - Merriam-Webster,4.375459473319544
Next Launcher 3D Theme Hit-B,4.188237352895931
CB Radio Chat - for friends!,4.270343989528412
Perfect Viewer,4.287934326741305
Egg Baby,4.287934326741305
Live Talk - Free Text and Video Chat,4.2902687339460055
TripAdvisor Hotels Flights Restaurants Attractions,4.335041669909116
SuperCity: Build a Story,4.28465932106716
1800 Contacts - Lens Store,4.270343989528412
Viking CB Radios,4.177065600308154
Buzz Launcher-Smart&Free Theme,4.397103955739183
Free Slideshow Maker & Video Editor,4.346246989253234
Basket Manager 2016 Free,4.20652861692946
Camping RV Caravan Parking 3D,4.2193030697819305
CM S Pen Add-on(ROOT),4.162049529106829
chicken song,4.192213285390712
AI with Python Tutorial,4.251903267919576
PMHNP-BC Pocket Prep,4.162750268769406
Kids Craft Ideas,4.1989754027500945
Alto's Adventure,4.353850817717659
Color By Number - Sandbox Pixel Coloring Book,4.291812976749309
Redfin Real Estate,4.270343989528412
Next Gen Science Standards,4.259497738822768
Sounds for Toddlers FREE,4.270343989528412
iReadMe,4.311603294597437
Tennis 24 - tennis live scores,4.20652861692946
E*TRADE Mobile,4.270343989528412
VZ Navigator for Galaxy S4,4.276729007397187
Ei Samay - Bengali News Paper,4.270343989528412
Teacher's Gradebook - Additio,4.280261587929967
Burn Your Fat With Me! FG,4.303986036904764
My Wild Pet: Online Animal Sim,4.232513704709764
"Hulu: Stream TV, Movies & more",4.326562235434457
Rope'n'Fly 3 - Dusk Till Dawn,4.353850817717659
Mail.Ru - Email App,4.367715976474131
Instagram,4.346246989253234
AdventureQuest 3D MMO,4.270343989528412
Granny,4.353850817717659
Zombie Tsunami,4.353850817717659
Calcy IV,4.254887103106044
Horoscopes – Daily Zodiac Horoscope and Astrology,4.359457624181068
Baby Names,4.244018397985969
KMTV 3 News Now,4.184660071211346
Weather & Clock Widget for Android,4.359457624181068
"Mico- Stranger Chat Random video Chat, Live, Meet",4.322418340716735
Little Panda Run,4.2835546244562455
Google Analytics,4.270343989528412
Forgotten Hill: Surgery,4.192213285390712
Weather BZ,4.192213285390712
Car Parking Crane N Drifting,4.19787070613918
BF CG Abstract Pictures,4.1318685795437515
Barca News - app for Barcelona FC Fans,4.184660071211346
ricardo.ch,4.233618401320679
Lakeside AG Moultrie,4.325918626136185
Tunisian Dinar: Exchange rate,4.184660071211346
DK Eyewitness Audio Walks,4.151544949425288
ES Audio Player ( Shortcut ),4.180054037959121
Do It Later: Tasks & To-Dos,4.346246989253234
"FIFA - Tournaments, Soccer News & Live Scores",4.367715976474131
DN Blog,4.311603294597437
H TV,4.2467805857016305
Tamilnadu EB Online Payment,4.2054239203185455
SarashpazPapion (Cooking with Chef Bowls),4.1989754027500945
Call of Duty®: Heroes,4.368166149256408
mySugr: the blood sugar tracker made just for you,4.270343989528412
Kids Videos,4.20652861692946
Series Valley of the Wolves full of part,4.184660071211346
"Please, Don't Touch Anything",4.2040740936414736
Rabo Banking,4.270343989528412
Duolingo: Learn Languages Free,4.346246989253234
EF English Live Business,4.267050953002133
"ABS Workout - Belly workout, 30 days AB",4.2054239203185455
Ad Detect Plugin - Handy Tool,4.2193030697819305
Clash Royale,4.360562320791982
Tokyo Ghoul: Dark War,4.2465153409919125
Sic Bo Online! Free Casino,4.192213285390712
Waterfall Photo Frames,4.270343989528412
My Calendar - Period Tracker,4.323718645500951
nds4droid,4.353850817717659
Dialer theme Droid L,4.243070251876661
Thomas & Friends: Delivery,4.270343989528412
Granny,4.353850817717659
DC HSEMA,4.191962752835716
Little Big City 2,4.359457624181068
pixiv comic - everyone's manga app,4.270343989528412
Bible with EGW Comments,4.23574110099577
Skyscanner,4.335041669909116
"ARuler - AR Ruler app, Measure tools",4.19388188941487
PAC-MAN Pop,4.302249658280053
Snapchat,4.346246989253234
X-Wing Squadron Builder,4.161331596165057
